潮汕,#genre#  

普宁台,http://php.jdshipin.com:8880/chudian.php?id=pnzh
普宁台,http://php.jdshipin.com:8880/PLTV/chudian.php?id=pnzh
普宁台,https://stqznews.top/tv/live/pnt.php
普宁台,http://xxw.me0.cn/php/cdian.php?id=pnzh






揭阳综合高清,http://113.100.72.40:8899/udp/239.77.0.229:5146
揭阳公共高清,http://113.100.72.40:8899/udp/239.77.0.251:5146
汕头综合高清,http://113.100.72.40:8899/udp/239.77.1.130:5146
汕头综合高清,http://113.100.72.40:8899/udp/239.253.43.45:5146
汕头经济生活高清,http://113.100.72.40:8899/udp/239.77.1.131:5146
汕头经济生活高清,http://113.100.72.40:8899/udp/239.253.43.46:5146
汕头文旅体育高清,http://113.100.72.40:8899/udp/239.77.1.132:5146
汕头文旅体育高清,http://113.100.72.40:8899/udp/239.253.43.47:5146
汕尾新闻高清,http://113.100.72.40:8899/udp/239.77.0.25:5146
汕尾文化高清,http://113.100.72.40:8899/udp/239.77.0.187:5146



揭阳综合高清,http://113.101.245.175:9988/udp/239.77.0.229:5146
揭阳公共高清,http://113.101.245.175:9988/udp/239.77.0.251:5146
汕头综合高清,http://113.101.245.175:9988/udp/239.77.1.130:5146
汕头综合高清,http://113.101.245.175:9988/udp/239.253.43.45:5146
汕头经济生活高清,http://113.101.245.175:9988/udp/239.77.1.131:5146
汕头经济生活高清,http://113.101.245.175:9988/udp/239.253.43.46:5146
汕头文旅体育高清,http://113.101.245.175:9988/udp/239.77.1.132:5146
汕头文旅体育高清,http://113.101.245.175:9988/udp/239.253.43.47:5146
汕尾新闻高清,http://113.101.245.175:9988/udp/239.77.0.25:5146
汕尾文化高清,http://113.101.245.175:9988/udp/239.77.0.187:5146






揭阳综合高清,http://113.100.72.40:8899/udp/239.77.0.229:5146
揭阳公共高清,http://113.100.72.40:8899/udp/239.77.0.251:5146
汕头综合高清,http://113.100.72.40:8899/udp/239.77.1.130:5146
汕头综合高清,http://113.100.72.40:8899/udp/239.253.43.45:5146
汕头经济生活高清,http://113.100.72.40:8899/udp/239.77.1.131:5146
汕头经济生活高清,http://113.100.72.40:8899/udp/239.253.43.46:5146
汕头文旅体育高清,http://113.100.72.40:8899/udp/239.77.1.132:5146
汕头文旅体育高清,http://113.100.72.40:8899/udp/239.253.43.47:5146
汕尾新闻高清,http://113.100.72.40:8899/udp/239.77.0.25:5146
汕尾文化高清,http://113.100.72.40:8899/udp/239.77.0.187:5146

汕头综合,http://msa.mxsa.cc:4000/udp/239.77.1.130:5146
汕头综合,http://msa.mxsa.cc:4000/udp/239.253.43.45:5146
汕头经济生活,http://msa.mxsa.cc:4000/udp/239.77.1.131:5146
汕头经济生活,http://msa.mxsa.cc:4000/udp/239.253.43.46:5146
汕头文旅体育,http://msa.mxsa.cc:4000/udp/239.77.1.132:5146
汕头文旅体育,http://msa.mxsa.cc:4000/udp/239.253.43.47:5146
揭阳综合,http://msa.mxsa.cc:4000/udp/239.77.0.229:5146
揭阳生活,http://msa.mxsa.cc:4000/udp/239.77.0.251:5146
汕尾新闻综合,http://msa.mxsa.cc:4000/udp/239.77.0.25:5146
汕尾文化生活,http://msa.mxsa.cc:4000/udp/239.77.0.187:5146
潮州综合,http://msa.mxsa.cc:4000/udp/239.253.43.70:5146
潮州民生,http://msa.mxsa.cc:4000/udp/239.253.43.75:5146


揭阳综合高清,http://sa2.lck.xyz:4000/udp/239.77.0.229:5146
揭阳公共高清,http://sa2.lck.xyz:4000/udp/239.77.0.251:5146
汕头综合高清,http://sa2.lck.xyz:4000/udp/239.77.1.130:5146
汕头综合高清,http://sa2.lck.xyz:4000/udp/239.253.43.45:5146
汕头经济生活高清,http://sa2.lck.xyz:4000/udp/239.77.1.131:5146
汕头经济生活高清,http://sa2.lck.xyz:4000/udp/239.253.43.46:5146
汕头文旅体育高清,http://sa2.lck.xyz:4000/udp/239.77.1.132:5146
汕头文旅体育高清,http://sa2.lck.xyz:4000/udp/239.253.43.47:5146
汕尾新闻高清,http://sa2.lck.xyz:4000/udp/239.77.0.25:5146
汕尾文化高清,http://sa2.lck.xyz:4000/udp/239.77.0.187:5146


汕头新闻综合,https://stqznews.top/tv/live/stzhbq.php 
汕头新闻综合,http://php.jdshipin.com:8880/PLTV/iptv.php?id=stzh
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php?id=stzh
梅州综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=mzzh
潮安综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=cazh

揭西台,http://113.64.145.61:8081/hls/19/index.m3u8
汕头台,http://113.64.145.61:8081/hls/24/index.m3u8
揭西台,http://113.64.145.93:8081/hls/19/index.m3u8
汕头台,http://113.64.145.93:8081/hls/24/index.m3u8
揭阳公共,http://113.64.145.61:8081/hls/22/index.m3u8
揭阳综合,http://113.64.145.61:8081/hls/21/index.m3u8
潮州综合,http://113.64.145.61:8081/hls/23/index.m3u8
揭阳公共,http://113.64.145.93:8081/hls/22/index.m3u8
揭阳综合,http://113.64.145.93:8081/hls/21/index.m3u8
潮州综合,http://113.64.145.93:8081/hls/23/index.m3u8


广东,#genre#  




广东卫视高清,http://113.100.72.40:8899/udp/239.77.1.19:5146
广东卫视高清,http://113.100.72.40:8899/udp/239.77.1.152:5146
广东卫视高清,http://113.100.72.40:8899/udp/239.77.0.84:5146
广东卫视超清,http://113.100.72.40:8899/udp/239.77.0.166:5146
南方卫视高清,http://113.100.72.40:8899/udp/239.77.0.215:5146
南方卫视,http://113.100.72.40:8899/udp/239.77.0.9:5146
南方卫视,http://113.100.72.40:8899/udp/239.77.1.12:5146
广东珠江高清,http://113.100.72.40:8899/udp/239.77.0.1:5146
广东珠江超清,http://113.100.72.40:8899/udp/239.77.0.114:5146
广东新闻高清,http://113.100.72.40:8899/udp/239.77.0.173:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.4:5146
广东公共高清,http://113.100.72.40:8899/udp/239.77.0.225:5146
广东公共,http://113.100.72.40:8899/udp/239.77.0.5:5146
广东民生高清,http://113.100.72.40:8899/udp/239.77.0.225:5146
广东民生,http://113.100.72.40:8899/udp/239.77.0.5:5146
广东体育（深圳）,http://113.100.72.40:8899/udp/239.77.1.97:5146
广东体育高清-测试,http://113.100.72.40:8899/udp/239.77.0.112:5146
广东体育超清,http://113.100.72.40:8899/udp/239.77.0.168:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.6:5146
经济科教高清,http://113.100.72.40:8899/udp/239.77.0.85:5146
经济科教超清,http://113.100.72.40:8899/udp/239.77.0.167:5146
经济科教,http://113.100.72.40:8899/udp/239.77.0.8:5146
广东影视高清,http://113.100.72.40:8899/udp/239.77.0.217:5146
广东影视,http://113.100.72.40:8899/udp/239.77.0.11:5146
广东少儿高清,http://113.100.72.40:8899/udp/239.77.0.250:5146
广东少儿,http://113.100.72.40:8899/udp/239.77.0.12:5146
嘉佳卡通高清,http://113.100.72.40:8899/udp/239.77.0.179:5146
嘉佳卡通,http://113.100.72.40:8899/udp/239.77.0.13:5146
嘉佳卡通,http://113.100.72.40:8899/udp/239.77.1.15:5146
广东综艺 4K50p,http://113.100.72.40:8899/udp/239.77.1.236:5146
广东综艺 4K,http://113.100.72.40:8899/udp/239.77.1.237:5146
广东综艺(4k),http://113.100.72.40:8899/udp/239.77.0.244:5146




广东卫视高清,http://113.101.245.175:9988/udp/239.77.1.19:5146
广东卫视高清,http://113.101.245.175:9988/udp/239.77.1.152:5146
广东卫视高清,http://113.101.245.175:9988/udp/239.77.0.84:5146
广东卫视超清,http://113.101.245.175:9988/udp/239.77.0.166:5146
南方卫视高清,http://113.101.245.175:9988/udp/239.77.0.215:5146
南方卫视,http://113.101.245.175:9988/udp/239.77.0.9:5146
南方卫视,http://113.101.245.175:9988/udp/239.77.1.12:5146
广东珠江高清,http://113.101.245.175:9988/udp/239.77.0.1:5146
广东珠江超清,http://113.101.245.175:9988/udp/239.77.0.114:5146
广东新闻高清,http://113.101.245.175:9988/udp/239.77.0.173:5146
广东新闻,http://113.101.245.175:9988/udp/239.77.0.4:5146
广东公共高清,http://113.101.245.175:9988/udp/239.77.0.225:5146
广东公共,http://113.101.245.175:9988/udp/239.77.0.5:5146
广东民生高清,http://113.101.245.175:9988/udp/239.77.0.225:5146
广东民生,http://113.101.245.175:9988/udp/239.77.0.5:5146
广东体育（深圳）,http://113.101.245.175:9988/udp/239.77.1.97:5146
广东体育高清-测试,http://113.101.245.175:9988/udp/239.77.0.112:5146
广东体育超清,http://113.101.245.175:9988/udp/239.77.0.168:5146
广东体育,http://113.101.245.175:9988/udp/239.77.0.6:5146
经济科教高清,http://113.101.245.175:9988/udp/239.77.0.85:5146
经济科教超清,http://113.101.245.175:9988/udp/239.77.0.167:5146
经济科教,http://113.101.245.175:9988/udp/239.77.0.8:5146
广东影视高清,http://113.101.245.175:9988/udp/239.77.0.217:5146
广东影视,http://113.101.245.175:9988/udp/239.77.0.11:5146
广东少儿高清,http://113.101.245.175:9988/udp/239.77.0.250:5146
广东少儿,http://113.101.245.175:9988/udp/239.77.0.12:5146
嘉佳卡通高清,http://113.101.245.175:9988/udp/239.77.0.179:5146
嘉佳卡通,http://113.101.245.175:9988/udp/239.77.0.13:5146
嘉佳卡通,http://113.101.245.175:9988/udp/239.77.1.15:5146
广东综艺 4K50p,http://113.101.245.175:9988/udp/239.77.1.236:5146
广东综艺 4K,http://113.101.245.175:9988/udp/239.77.1.237:5146
广东综艺(4k),http://113.101.245.175:9988/udp/239.77.0.244:5146



广东卫视高清,http://113.100.72.40:8899/udp/239.77.1.19:5146
广东卫视高清,http://113.100.72.40:8899/udp/239.77.1.152:5146
广东卫视高清,http://113.100.72.40:8899/udp/239.77.0.84:5146
广东卫视超清,http://113.100.72.40:8899/udp/239.77.0.166:5146
南方卫视高清,http://113.100.72.40:8899/udp/239.77.0.215:5146
南方卫视,http://113.100.72.40:8899/udp/239.77.0.9:5146
南方卫视,http://113.100.72.40:8899/udp/239.77.1.12:5146
广东珠江高清,http://113.100.72.40:8899/udp/239.77.0.1:5146
广东珠江超清,http://113.100.72.40:8899/udp/239.77.0.114:5146
广东新闻高清,http://113.100.72.40:8899/udp/239.77.0.173:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.4:5146
广东公共高清,http://113.100.72.40:8899/udp/239.77.0.225:5146
广东公共,http://113.100.72.40:8899/udp/239.77.0.5:5146
广东民生高清,http://113.100.72.40:8899/udp/239.77.0.225:5146
广东民生,http://113.100.72.40:8899/udp/239.77.0.5:5146
广东体育（深圳）,http://113.100.72.40:8899/udp/239.77.1.97:5146
广东体育高清-测试,http://113.100.72.40:8899/udp/239.77.0.112:5146
广东体育超清,http://113.100.72.40:8899/udp/239.77.0.168:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.6:5146
经济科教高清,http://113.100.72.40:8899/udp/239.77.0.85:5146
经济科教超清,http://113.100.72.40:8899/udp/239.77.0.167:5146
经济科教,http://113.100.72.40:8899/udp/239.77.0.8:5146
广东影视高清,http://113.100.72.40:8899/udp/239.77.0.217:5146
广东影视,http://113.100.72.40:8899/udp/239.77.0.11:5146
广东少儿高清,http://113.100.72.40:8899/udp/239.77.0.250:5146
广东少儿,http://113.100.72.40:8899/udp/239.77.0.12:5146
嘉佳卡通高清,http://113.100.72.40:8899/udp/239.77.0.179:5146
嘉佳卡通,http://113.100.72.40:8899/udp/239.77.0.13:5146
嘉佳卡通,http://113.100.72.40:8899/udp/239.77.1.15:5146
广东综艺 4K50p,http://113.100.72.40:8899/udp/239.77.1.236:5146
广东综艺 4K,http://113.100.72.40:8899/udp/239.77.1.237:5146
广东综艺(4k),http://113.100.72.40:8899/udp/239.77.0.244:5146


广东卫视高清,http://msa.mxsa.cc:4000/udp/239.77.1.19:5146
广东卫视高清,http://msa.mxsa.cc:4000/udp/239.77.1.152:5146
广东卫视高清,http://msa.mxsa.cc:4000/udp/239.77.0.84:5146
广东卫视超清,http://msa.mxsa.cc:4000/udp/239.77.0.166:5146
南方卫视高清,http://msa.mxsa.cc:4000/udp/239.77.0.215:5146
南方卫视,http://msa.mxsa.cc:4000/udp/239.77.0.9:5146
南方卫视,http://msa.mxsa.cc:4000/udp/239.77.1.12:5146
广东珠江高清,http://msa.mxsa.cc:4000/udp/239.77.0.1:5146
广东珠江超清,http://msa.mxsa.cc:4000/udp/239.77.0.114:5146
广东新闻高清,http://msa.mxsa.cc:4000/udp/239.77.0.173:5146
广东新闻,http://msa.mxsa.cc:4000/udp/239.77.0.4:5146
广东公共高清,http://msa.mxsa.cc:4000/udp/239.77.0.225:5146
广东公共,http://msa.mxsa.cc:4000/udp/239.77.0.5:5146
广东民生高清,http://msa.mxsa.cc:4000/udp/239.77.0.225:5146
广东民生,http://msa.mxsa.cc:4000/udp/239.77.0.5:5146
广东体育（深圳）,http://msa.mxsa.cc:4000/udp/239.77.1.97:5146
广东体育高清-测试,http://msa.mxsa.cc:4000/udp/239.77.0.112:5146
广东体育超清,http://msa.mxsa.cc:4000/udp/239.77.0.168:5146
广东体育,http://msa.mxsa.cc:4000/udp/239.77.0.6:5146
经济科教高清,http://msa.mxsa.cc:4000/udp/239.77.0.85:5146
经济科教超清,http://msa.mxsa.cc:4000/udp/239.77.0.167:5146
经济科教,http://msa.mxsa.cc:4000/udp/239.77.0.8:5146
广东影视高清,http://msa.mxsa.cc:4000/udp/239.77.0.217:5146
广东影视,http://msa.mxsa.cc:4000/udp/239.77.0.11:5146
广东少儿高清,http://msa.mxsa.cc:4000/udp/239.77.0.250:5146
广东少儿,http://msa.mxsa.cc:4000/udp/239.77.0.12:5146
嘉佳卡通高清,http://msa.mxsa.cc:4000/udp/239.77.0.179:5146
嘉佳卡通,http://msa.mxsa.cc:4000/udp/239.77.0.13:5146
嘉佳卡通,http://msa.mxsa.cc:4000/udp/239.77.1.15:5146
广东综艺 4K50p,http://msa.mxsa.cc:4000/udp/239.77.1.236:5146
广东综艺 4K,http://msa.mxsa.cc:4000/udp/239.77.1.237:5146
广东综艺(4k),http://msa.mxsa.cc:4000/udp/239.77.0.244:5146

广东卫视高清,http://sa2.lck.xyz:4000/udp/239.77.1.19:5146
广东卫视高清,http://sa2.lck.xyz:4000/udp/239.77.1.152:5146
广东卫视高清,http://sa2.lck.xyz:4000/udp/239.77.0.84:5146
广东卫视超清,http://sa2.lck.xyz:4000/udp/239.77.0.166:5146
南方卫视高清,http://sa2.lck.xyz:4000/udp/239.77.0.215:5146
南方卫视,http://sa2.lck.xyz:4000/udp/239.77.0.9:5146
南方卫视,http://sa2.lck.xyz:4000/udp/239.77.1.12:5146
广东珠江高清,http://sa2.lck.xyz:4000/udp/239.77.0.1:5146
广东珠江超清,http://sa2.lck.xyz:4000/udp/239.77.0.114:5146
广东新闻高清,http://sa2.lck.xyz:4000/udp/239.77.0.173:5146
广东新闻,http://sa2.lck.xyz:4000/udp/239.77.0.4:5146
广东公共高清,http://sa2.lck.xyz:4000/udp/239.77.0.225:5146
广东公共,http://sa2.lck.xyz:4000/udp/239.77.0.5:5146
广东民生高清,http://sa2.lck.xyz:4000/udp/239.77.0.225:5146
广东民生,http://sa2.lck.xyz:4000/udp/239.77.0.5:5146
广东体育（深圳）,http://sa2.lck.xyz:4000/udp/239.77.1.97:5146
广东体育高清-测试,http://sa2.lck.xyz:4000/udp/239.77.0.112:5146
广东体育超清,http://sa2.lck.xyz:4000/udp/239.77.0.168:5146
广东体育,http://sa2.lck.xyz:4000/udp/239.77.0.6:5146
经济科教高清,http://sa2.lck.xyz:4000/udp/239.77.0.85:5146
经济科教超清,http://sa2.lck.xyz:4000/udp/239.77.0.167:5146
经济科教,http://sa2.lck.xyz:4000/udp/239.77.0.8:5146
广东影视高清,http://sa2.lck.xyz:4000/udp/239.77.0.217:5146
广东影视,http://sa2.lck.xyz:4000/udp/239.77.0.11:5146
广东少儿高清,http://sa2.lck.xyz:4000/udp/239.77.0.250:5146
广东少儿,http://sa2.lck.xyz:4000/udp/239.77.0.12:5146
嘉佳卡通高清,http://sa2.lck.xyz:4000/udp/239.77.0.179:5146
嘉佳卡通,http://sa2.lck.xyz:4000/udp/239.77.0.13:5146
嘉佳卡通,http://sa2.lck.xyz:4000/udp/239.77.1.15:5146
广东综艺 4K50p,http://sa2.lck.xyz:4000/udp/239.77.1.236:5146
广东综艺 4K,http://sa2.lck.xyz:4000/udp/239.77.1.237:5146
广东综艺(4k),http://sa2.lck.xyz:4000/udp/239.77.0.244:5146




GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
GRTN生活频道,http://glive.grtn.cn/live/life.m3u8
GRTN纪录片频道,http://glive.grtn.cn/live/jilupian.m3u8
GRTN健康频道,http://glive.grtn.cn/live/health.m3u8
GRTN荔枝台,http://glive.grtn.cn/live/lizhi.m3u8
广东卫视,http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdws
广东珠江,http://php.jdshipin.com:8880/PLTV/chudian.php?id=gdzj
